titleNo,language,communityAuthorId,title,writingAuthorName,representGenre,restTerminationStatus,newTitle,ageGradeNotice,registerYmdt,thumbnail,thumbnailIpad,starScoreAverage,starScoreCount,readCount,favoriteCount,mana,rankingMana,likeitCount,lastEpisodeRegisterYmdt,synopsis,totalServiceEpisodeCount,serviceStatus,badgeType,authorNeoId,thumbnailVertical,previewDisabled,service,genreColor,titleForSeo,representGenreCssCode,representGenreSeoCode,webtoonType,starScoreTotal
300138,ENGLISH,o6ocb,The Little Trashmaid,s0s2,COMEDY,SERIES,False,False,1558464848000,/20210512_221/1620803524068sbgtd_JPEG/7b9a0504-bebd-4795-92db-5aa0d8659677.jpg,/20210512_221/1620803524068sbgtd_JPEG/7b9a0504-bebd-4795-92db-5aa0d8659677.jpg,9.77,39836,258425713,1652368,88874,0,17332131,1731697201000,"Short comic strips of a mermaid in the modern days~

Updates every two weeks (on friday)


Twitter: @s0s2
Tumblr: s0s2
Instagram: s0s2tagram
Youtube: s0s2",158,SERVICE,FAVORITE,0c501bc0-218e-11e9-ba07-246e96398d40,/20210512_244/1620805412263FQIT3_JPEG/1cff3071-bc7f-43cd-948d-fb1ac815d32d.jpg,False,True,EEA800,the-little-trashmaid,comedy,comedy,CHALLENGE,0
329660,ENGLISH,h99hj,Heartstopper,Alice Oseman,ROMANCE,SERIES,False,False,1566745373000,/20210905_148/1630836658610vcSff_PNG/24bae66d-9c6e-4aae-9ce6-5c3a2af6e4c7.png,/20210905_148/1630836658610vcSff_PNG/24bae66d-9c6e-4aae-9ce6-5c3a2af6e4c7.png,9.89,142349,555977249,2137136,81006,0,24711930,1732186801000,"Charlie, a highly-strung, openly gay over-thinker, and Nick, a cheerful, soft-hearted rugby player, meet at a British all-boys grammar school. Friendship blooms quickly, but could there be something more...?
***
Now available as physical books! For more info: www.aliceoseman.com",220,SERVICE,FAVORITE,d4d31ec0-b8e8-11e9-9a93-246e96487c00,/20210905_41/1630836791772jhBJt_JPEG/b7f902b3-d757-49b4-8867-cd01c5e82394.jpg,False,True,FD337F,heartstopper,romance,romance,CHALLENGE,0
135963,ENGLISH,w7m5o,Nerd and Jock,Marko R,COMEDY,SERIES,False,False,1513522681000,/20210516_156/1621092039288a5s4d_PNG/2cd2b59f-9fec-4deb-a0b4-27321b827c64.png,/20210516_156/1621092039288a5s4d_PNG/2cd2b59f-9fec-4deb-a0b4-27321b827c64.png,9.68,9668,129425032,583003,72931,0,7086183,1732376334000,"Sometimes friendships go beyond stereotypes! Adventures of Nerd and Jock. - Updates 3-5 times a month.

Read newest episodes early + exclusive episodes on my Patreon!",272,SERVICE,FAVORITE,553d0b10-2017-11e7-a2ab-00000000041f,/20210516_269/1621092024813RzDhq_PNG/064473e4-c037-436d-8a9c-029ffdbf0cf4.png,False,True,EEA800,nerd-and-jock,comedy,comedy,CHALLENGE,0
656579,ENGLISH,17iwe,Boy Girlfriend,Pastaflavour,ROMANCE,SERIES,False,True,1624225642000,/20211123_11/1637671839513MvqmJ_JPEG/181b3044-d554-44a3-9cf0-d443cee18671.jpeg,/20211123_11/1637671839513MvqmJ_JPEG/181b3044-d554-44a3-9cf0-d443cee18671.jpeg,9.59,48506,143373764,912176,71715,0,7299476,1731781200000,An idiot convinces his male childhood friend to dress up and act like his girlfriend so he&rsquo;ll show his crush that he&rsquo;s mature and cool. [Updates every week],156,SERVICE,FAVORITE,4e4b7d10-f677-11e6-adde-000000004185,/20211128_143/1638044288222RSvys_JPEG/9a4ae7c4-c48e-4230-8ecc-5cdfe0d3fc3e.jpeg,False,True,FD337F,boy-girlfriend,romance,romance,CHALLENGE,0
574002,ENGLISH,j97u1,Spicy Mints,Remmul,SLICE_OF_LIFE,SERIES,False,False,1609529526000,/20240103_76/1704238906581YxPDs_JPEG/ffdc244a-faba-4c55-bedb-c3e5077e32d85631917058363666451.jpg,/20240103_76/1704238906581YxPDs_JPEG/ffdc244a-faba-4c55-bedb-c3e5077e32d85631917058363666451.jpg,9.63,10329,25580364,239539,53956,0,2095348,1731889200000,"*Updates every other Sunday*
Gay college student falls in love with an idiot.",104,SERVICE,FAVORITE,d13762d0-fc19-11e8-a178-a0086f45fdc6,/20210523_65/1621741524359fJYqb_JPEG/9db6928b-c0f4-4976-98b2-b60555db389f.jpg,False,True,9AB710,spicy-mints,slice_of_life,slice-of-life,CHALLENGE,0
845876,ENGLISH,ob4k0,I Think I Like You,YeenTrash,SLICE_OF_LIFE,SERIES,False,False,1676238480000,/20240930_73/1727663378846xBcPb_JPEG/ac1a7f2e-6ec0-4fc5-8085-17a670f1c50014977336029896140145.jpg,/20240930_73/1727663378846xBcPb_JPEG/ac1a7f2e-6ec0-4fc5-8085-17a670f1c50014977336029896140145.jpg,9.68,13026,24427652,274216,45922,0,1536877,1731787201000,An unfortunate timing for a package delivery crossed Leon&rsquo;s and Sky&rsquo;s paths. Coincidence? Destiny? There&rsquo;s much to unfold and many secrets to come to light.,78,SERVICE,FAVORITE,a0baca50-9b6d-11ed-99ef-246e96487f70,/20230213_42/1676238382927x4CAa_PNG/6fb7b75e-b253-401e-8d1c-ed60e1e402b24461141144998193742.png,False,True,9AB710,i-think-i-like-you,slice_of_life,slice-of-life,CHALLENGE,0
693372,ENGLISH,d7v75,Crow Time,Secondlina_Isa,COMEDY,SERIES,False,False,1633396147000,/20240408_279/1712548929813q5cnb_JPEG/0f1c3f75-011f-42bf-83e3-db00f0d5062717367030529659734511.jpg,/20240408_279/1712548929813q5cnb_JPEG/0f1c3f75-011f-42bf-83e3-db00f0d5062717367030529659734511.jpg,9.78,5904,32425517,366962,42522,0,4644567,1731906001000,Short silly comics about a shameless murder of crows and the other creatures lucky enough to roam the nearby lands. [Updates Mondays.],163,SERVICE,FAVORITE,68dd3eb0-ada1-11e8-b411-246e9648766c,/20240408_43/1712548738999I6L62_JPEG/dfe29172-baa5-4714-94c9-a8c9d97d93936725850114814348943.jpg,False,True,EEA800,crow-time,comedy,comedy,CHALLENGE,0
814884,ENGLISH,w7ml9,Mythed Up,MaccusNormann,SUPERNATURAL,SERIES,False,False,1665684013000,/20230607_136/168608254956303r9o_JPEG/bc488d70-5e8e-442f-942e-515aa68a88bc6311473481049871751.jpg,/20230607_136/168608254956303r9o_JPEG/bc488d70-5e8e-442f-942e-515aa68a88bc6311473481049871751.jpg,9.29,1263,15163446,152990,36894,0,1102548,1732144306000,"In a modern world where the barriers between the Supernatural and Natural vanished hundreds of years ago, seeing a centaur working as a personal trainer and a harpy running a courier service isn&#39;t out of the ordinary. Though, as in any version of our world, people are still people.


Updates every Wednesday",111,SERVICE,FAVORITE,563cc5a0-0d8b-11ea-9ec5-246e964ce648,/20230912_291/1694456585531A80cx_JPEG/7f2bb5bb-0577-40ec-b2f3-c747a47e339e1417578609673566629.jpg,False,True,7A41E9,mythed-up,supernatural,supernatural,CHALLENGE,0
893401,ENGLISH,t95t7,Golden Hour,stephattyy,SLICE_OF_LIFE,SERIES,False,False,1691996071000,/20230814_210/1691995464109BMMPH_JPEG/ab1d6caa-2593-45f5-9d9f-1e00967a47ed7069203983895441160.jpg,/20230814_210/1691995464109BMMPH_JPEG/ab1d6caa-2593-45f5-9d9f-1e00967a47ed7069203983895441160.jpg,9.85,7345,18675262,348450,36652,0,1501357,1732176031000,"SLOW BURN/ROMANCE || Disgruntled, jaded and broke, Jeremiah is tired of the mundane life. His twenties are as dull as he can imagine, until a golden, excitable, four-legged friend decides to join him on his walk home. What Jeremiah doesn&rsquo;t know is that his new furry companion would bring more than a few surprises, and among them being an unlikely friendship that will propel him into a whirlwind of emotions he did NOT sign up for. He can&rsquo;t tell if it&rsquo;s a good thing... only one way to find out.",66,SERVICE,FAVORITE,cce3e750-9512-11eb-9d97-246e964ce59c,/20230814_286/1691995629418A2Xdh_JPEG/511cd612-a472-4c3f-a6e2-994e6aab8e4c4750035269043765534.jpg,False,True,9AB710,golden-hour,slice_of_life,slice-of-life,CHALLENGE,0
304446,ENGLISH,525th,Meme Girls,Merryweather Media,COMEDY,SERIES,False,False,1559536553000,/20220319_140/1647618346982oTxgn_JPEG/425e9473-9667-468e-b2e2-ebd9cf72e570.jpg,/20220319_140/1647618346982oTxgn_JPEG/425e9473-9667-468e-b2e2-ebd9cf72e570.jpg,9.22,17837,184100602,983133,36497,0,14015207,1732075042000,"Memes, gaming consoles, and websites turned into anime girls! Please enjoy this compilation of meme comics, oneshots, and shorts from the team behind Merryweather Comics!",272,SERVICE,FAVORITE,2cb2f5c0-74a1-11e4-8f91-00000000041d,/20220319_268/1647618476355LUC0O_JPEG/f8515954-54fc-4ab7-af0d-65c9be72f765.jpg,False,True,EEA800,meme-girls,comedy,comedy,CHALLENGE,0
759764,ENGLISH,0a2ok,Duncan and Eddie,doginacafe,SLICE_OF_LIFE,SERIES,False,False,1651236208000,/20230318_101/1679117840370whorV_PNG/3e363eb6-2942-453a-b7cb-c8ae0df055677699691813133977917.png,/20230318_101/1679117840370whorV_PNG/3e363eb6-2942-453a-b7cb-c8ae0df055677699691813133977917.png,9.69,8004,29258467,229228,36356,0,2554206,1732012815000,"Two boyfriends stumbling their through life together. They may not be the most competent couple, but that won&#39;t stop them from loving each other to bits! Updates every SUNDAY",122,SERVICE,FAVORITE,e3aae070-2111-11ec-9a52-246e96398d40,/20230318_180/1679117839102OFjlX_PNG/429a6c57-75ed-4379-a7b2-7acf57854bde7470692806433729934.png,False,True,9AB710,duncan-and-eddie,slice_of_life,slice-of-life,CHALLENGE,0
855089,ENGLISH,s25pg,Falling In Love With My Ex-fiance&#39;s Grandfather,Hanza_Art,COMEDY,SERIES,False,False,1679330748000,/20241104_275/1730699509210hnHRI_JPEG/8f5b1cf9-c2a8-4dbf-9195-d0887b62258515691390976938168153.jpg,/20241104_275/1730699509210hnHRI_JPEG/8f5b1cf9-c2a8-4dbf-9195-d0887b62258515691390976938168153.jpg,9.75,3638,9657273,187018,36313,0,121776,1732155259000,"After getting rejected by her fianc&eacute;, 20-year old Mary Menoushire passed out from the shock. She then got possessed by a 50-year old lady from another world...who thinks her (ex)fianc&eacute;&#39;s grandfather is hotter.
#agegap #comedy

[Disclaimer: this comic started as a few jokes on Twitter. But since it got a lot of attention, I decided to make it a full-colored comic]

----updates Mon/Thurs----",11,SERVICE,FAVORITE,042fa120-ebad-11e8-8b73-246e964876a4,/20241104_104/1730700151305X36Am_JPEG/b43ee1aa-2b45-4528-80b0-ed753d0ed33f2686779061431739950.jpg,False,True,EEA800,falling-in-love-with-my-ex-fiances-grandfather,comedy,comedy,CHALLENGE,0
895335,ENGLISH,n2h9l,type-blind,soycisoy,ROMANCE,SERIES,False,False,1692709806000,/20240623_64/1719075535780BUDd5_JPEG/39e40e2f-4b4a-4855-a011-69ff8f77a0412412692765707285354.jpg,/20240623_64/1719075535780BUDd5_JPEG/39e40e2f-4b4a-4855-a011-69ff8f77a0412412692765707285354.jpg,9.7,2031,7329321,107293,35479,0,586241,1731938421000,"Ryan has a type, and it isn&#39;t Dave. [BL] [Updates on Monday]",55,SERVICE,FAVORITE,0b8ef220-515c-11ea-8124-246e964875a0,/20240623_54/1719069612684liiFk_JPEG/7ed1d8a1-d9f7-4874-96ed-bb94a9197e746443696552200455640.jpg,False,True,FD337F,type-blind,romance,romance,CHALLENGE,0
826576,ENGLISH,69abn,RUTHLESS (GL),DUMPLONE,ROMANCE,SERIES,False,True,1669931507000,/20230416_88/16816545936322Qi63_JPEG/87b70b79-4504-4b82-aec1-3bf51616653c1615752988601910509.jpeg,/20230416_88/16816545936322Qi63_JPEG/87b70b79-4504-4b82-aec1-3bf51616653c1615752988601910509.jpeg,9.77,11018,36547709,351408,31290,0,1316737,1731772801000,"(Updates every 8 days - 12 pm EST TIME) Seo Jimin lives by three rules, and a significant lesson from her parents, never get too close to anyone. She loves her independence, avoiding long-term connections. It&rsquo;s all about the enjoyment without the relationship drama. This approach might get her a bad reputation at the university, but it prevents heartache, especially for her. Then, a strikingly beautiful neighbour arrives&hellip;",96,SERVICE,FAVORITE,d6a628f0-3428-11e8-be70-00000000fe1a,/20230402_36/16803795313707sMEd_JPEG/50612697-baff-4ab6-8ebc-ad8745698fd31555396280918948317.jpeg,False,True,FD337F,ruthless-gl,romance,romance,CHALLENGE,0
623307,ENGLISH,q8900,Flatmates With Benefits,Nikkicha,ROMANCE,SERIES,False,True,1617210437000,/20241101_113/17304087101620jMz7_JPEG/3a9d6462-8e55-4245-bac2-3a988c698e7418434252214755788230.jpg,/20241101_113/17304087101620jMz7_JPEG/3a9d6462-8e55-4245-bac2-3a988c698e7418434252214755788230.jpg,9.32,37824,148338622,548289,29142,0,7850993,1731265864000,"After breaking up with her boyfriend, Ray moves into a new apartment. Living together with others is not always easy, especially when her flatmate is the hottest guy in the neighborhood. Warning: SLOW BURN-
UPDATES TWICE A WEEK (18+ panels on Patreon)
",387,SERVICE,FAVORITE,8624ec10-13e4-11eb-9d04-a0086f770faf,/20230519_212/1684497807372rTiAK_JPEG/61be6410-6927-49b6-a0d6-a6e0d81f45153295918852452960574.jpg,False,True,FD337F,flatmates-with-benefits,romance,romance,CHALLENGE,0
821877,ENGLISH,iatl7,Eldritch Darling,mishacak3s,SUPERNATURAL,SERIES,False,False,1668209771000,/20240223_266/1708638689539y9qXP_JPEG/9771c887-c454-4193-8641-313a97767f6c550111274961422392.jpg,/20240223_266/1708638689539y9qXP_JPEG/9771c887-c454-4193-8641-313a97767f6c550111274961422392.jpg,9.38,1625,11225488,122310,25845,0,1192809,1732262401000,"What if we kissed and we were both girls? And one of us was an oblivious human and the other was a dark eldritch abomination creature from beyond the stars??
[updates fridays]",95,SERVICE,FAVORITE,f939a200-9a7f-11eb-8a8d-a0086f45fe02,/20221112_121/1668209720791CyOy5_JPEG/8d850c61-9168-4a52-b518-8c843aa0c2293159055054834728870.jpg,False,True,7A41E9,eldritch-darling,supernatural,supernatural,CHALLENGE,0
970595,ENGLISH,s25pg,My Boss Doesn&#39;t Have A Face,Hanza_Art,ROMANCE,SERIES,False,False,1717612078000,/20240623_201/1719120238178D4RKD_JPEG/03145945-9f2c-4e74-b71f-e6f7929f84067415429702590022682.jpg,/20240623_201/1719120238178D4RKD_JPEG/03145945-9f2c-4e74-b71f-e6f7929f84067415429702590022682.jpg,9.74,4001,4666042,94779,24533,0,647167,1731112800000,"Maya is the only one in the office who can&#39;t see her boss&#39; face. In fear of being seen as insane, she has been keeping it a secret from everyone...until she slips up one day. Turns out, there is a big reason behind the condition. [DRAFT version]",52,SERVICE,FAVORITE,042fa120-ebad-11e8-8b73-246e964876a4,/20240623_101/1719119854088GEphd_JPEG/1c94e746-c94e-4763-aba0-cb5ec69c638d16494499213420738474.jpg,False,True,FD337F,my-boss-doesnt-have-a-face,romance,romance,CHALLENGE,0
358889,ENGLISH,u85n1,The Weekly Roll,CME_T,COMEDY,SERIES,False,True,1574086364000,/20220422_72/1650622027797UhAOF_JPEG/d0a0ec70-150a-4a86-b994-14d695c2d317.jpg,/20220422_72/1650622027797UhAOF_JPEG/d0a0ec70-150a-4a86-b994-14d695c2d317.jpg,9.78,6121,48140176,230037,24458,0,3626528,1732352414000,A four-panel comic strip that follows the exploits of a party of adventurers as they walk the fine line between being the good guys and homeless psychopaths for hire.  ,178,SERVICE,FAVORITE,7ee0cee0-0974-11ea-bf91-246e963c0360,/20210922_58/1632319545145o9sFb_JPEG/3536ac30-904e-4ae6-be0c-568636178a08.jpg,False,True,EEA800,the-weekly-roll,comedy,comedy,CHALLENGE,0
975970,ENGLISH,17pt5,Papercut Dreams (GL),moonbun00,DRAMA,SERIES,False,False,1719690563000,/20240817_119/17238431316595OkDI_JPEG/fe43dd04-d39b-4295-acfc-2040b80f47158868516171974176090.jpg,/20240817_119/17238431316595OkDI_JPEG/fe43dd04-d39b-4295-acfc-2040b80f47158868516171974176090.jpg,9.72,915,1206506,67581,23528,0,107542,1731794428000,"What does it mean to have dreams? Shae, a young woman whose ambitions were shattered by a high school injury, now works as a barista to support her sick mother while her father steals her earnings. At 21, life feels like an endless struggle until a curious new neighbour challenges her perspective. Through this unexpected friendship, Shae begins to rediscover her dreams and the strength to pursue them.",14,SERVICE,FAVORITE,5d29a4a0-c189-11e7-b682-00000000e67c,/20240630_262/1719690555759xG7xN_JPEG/6026afbe-0c43-4ee6-bace-1eb34920a61f5689259336779699472.jpg,False,True,00B19A,papercut-dreams-gl,drama,drama,CHALLENGE,0
770006,ENGLISH,36fwv,Cherry Crush,yemsao,DRAMA,SERIES,False,True,1653874539000,/20230102_280/1672631606754vC2sh_JPEG/23949025-2858-47b3-932c-3418f22daf795900959106762273779.jpg,/20230102_280/1672631606754vC2sh_JPEG/23949025-2858-47b3-932c-3418f22daf795900959106762273779.jpg,9.87,24022,31415820,405987,23256,0,2123567,1732255201000,"[UPDATES EVERY FRIDAY/Midnight GMT-6]
Cherie, a 25 year-old salary worker, lives in a small apartment with his best friend, Crush. Cherie thought he could live forever with his secret crush on his roommate, but as events transpired, it proved to be a little difficult, especially when Crush&#39;s past is slowly catching up to him.
",105,SERVICE,FAVORITE,fb5c10f0-a825-11e6-ba59-000000003c7c,/20231005_149/1696487982015z7Cpp_JPEG/3ebdaebd-5261-47e3-a569-a102244df31e3526273400431493514.jpg,False,True,00B19A,cherry-crush,drama,drama,CHALLENGE,0
